dataset_name,dataset_sequence,family,variant,algorithm,algorithm_base_display,algorithm_superfamily,algorithm_category,algorithm_display,algorithm_variant,algorithm_run_id,variant_index,window_size,window_stride,series_length,anomaly_count,train_end,anomaly_start,anomaly_end,normalization_method,threshold_method,threshold_value,evaluation_mode,prepared_dataset_dir,runtime_seconds,score_mean,score_std,params_json,error,param__n_estimators,param__max_samples,param__max_features,param__bootstrap,param__random_state,roc_auc,average_precision,precision,recall,f1,precision_at_k,score_threshold,tp,tn,fp,fn,range_precision,range_recall,range_f1,existence_reward,overlap_reward,affiliation_precision,affiliation_recall,tsb_uad_window,evaluation_precision,evaluation_recall,evaluation_f1,param__n_neighbors,param__algorithm,param__leaf_size,param__metric,param__p,param__subsequence_multiplier,param__kernel,param__nu,param__gamma,param__train_fraction
053_UCR_Anomaly_DISTORTEDWalkingAceleration1_1500_2764_2995,53,WalkingAceleration,distorted,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Baseline,Baseline,isolation_forest__tab_01,1,115,1,6684,232,1500,2764,2995,zscore,sigma,3.0,range,datasets\normalized\zscore,1.9301664999802597,0.3910301900634596,0.14009354507372118,"{""bootstrap"": false, ""max_features"": 1.0, ""max_samples"": 256, ""n_estimators"": 200, ""random_state"": 42}",,200.0,256,1.0,False,42.0,0.07030498428714968,0.017978571485072207,0.0,0.0,0.0,0.0,0.8113108252846232,0,6438,14,232,0.0,0.0,0.0,0.0,0.0,0.6467470291527742,0.6499102333931778,115,0.0,0.0,0.0,,,,,,,,,,
147_UCR_Anomaly_Lab2Cmac011215EPG3_5000_16390_16420,147,Lab2Cmac011215EPG,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,33,1,29950,31,5000,16390,16420,zscore,sigma,3.0,range,datasets\normalized\zscore,0.6854264999856241,0.20392392842502743,0.0817124720972929,"{""subsequence_multiplier"": 2}",,,,,,,0.9982371758586894,0.21377169060850176,0.09064327485380116,1.0,0.16621983914209115,0.0,0.4490613447169062,31,29608,311,0,0.010934744268077601,1.0,0.021632937892533146,1.0,1.0,0.5250447138993839,1.0,33,0.010934744268077601,1.0,0.021632937892533146,,,,,,2.0,,,,
147_UCR_Anomaly_Lab2Cmac011215EPG3_5000_16390_16420,147,Lab2Cmac011215EPG,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,33,1,29950,31,5000,16390,16420,zscore,sigma,3.0,range,datasets\normalized\zscore,0.7665133000118658,0.23338269009473997,0.12071421035791302,"{""subsequence_multiplier"": 4}",,,,,,,0.9828127341671976,0.028122617591671256,0.043055555555555555,1.0,0.08255659121171771,0.0,0.595525321168479,31,29230,689,0,0.012783505154639174,1.0,0.025244299674267095,1.0,1.0,0.5977642366907809,1.0,33,0.012783505154639174,1.0,0.025244299674267095,,,,,,4.0,,,,
147_UCR_Anomaly_Lab2Cmac011215EPG3_5000_16390_16420,147,Lab2Cmac011215EPG,raw,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,33,1,29950,31,5000,16390,16420,zscore,sigma,3.0,range,datasets\normalized\zscore,0.5233432000386529,0.3768382972452426,0.09137148384423427,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.1}",,,,,,,0.9482559900979959,0.03724178881857177,0.05324074074074074,0.7419354838709677,0.09935205183585313,0.0,0.6509527487779454,23,29510,409,8,0.009583333333333334,0.7935483870967743,0.018937961273910932,1.0,0.7419354838709677,0.5506491142645149,0.9999310679088803,33,0.009583333333333334,0.7935483870967743,0.018937961273910932,,,,,,,rbf,0.05,scale,0.1
147_UCR_Anomaly_Lab2Cmac011215EPG3_5000_16390_16420,147,Lab2Cmac011215EPG,raw,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Nu 0.10,Nu 0.10,ocsvm__tab_02,2,33,1,29950,31,5000,16390,16420,zscore,sigma,3.0,range,datasets\normalized\zscore,0.7670121999690309,0.3648026711979591,0.09330805236412494,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.09999999999999999, ""train_fraction"": 0.1}",,,,,,,0.93712486078002,0.029000086696732142,0.044444444444444446,0.5806451612903226,0.08256880733944955,0.0,0.644726828290334,18,29532,387,13,0.008547008547008548,0.6645161290322581,0.016876945764378176,1.0,0.5806451612903226,0.5403444423833962,0.9998826000323119,33,0.008547008547008548,0.6645161290322581,0.016876945764378176,,,,,,,rbf,0.09999999999999999,scale,0.1
147_UCR_Anomaly_Lab2Cmac011215EPG3_5000_16390_16420,147,Lab2Cmac011215EPG,raw,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Warmup 0.20,Warmup 0.20,ocsvm__tab_03,3,33,1,29950,31,5000,16390,16420,zscore,sigma,3.0,range,datasets\normalized\zscore,0.8717627999722026,0.38344182394292686,0.08926038131410521,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.2}",,,,,,,0.9498657126930885,0.0436876315234479,0.05789473684210526,0.7096774193548387,0.1070559610705596,0.0,0.6512229678852426,22,29561,358,9,0.010752688172043012,0.767741935483871,0.021208340759222954,1.0,0.7096774193548387,0.5460331693172832,0.9999299908449567,33,0.010752688172043012,0.767741935483871,0.021208340759222954,,,,,,,rbf,0.05,scale,0.2
040_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG4_6000_17390_17520,40,Lab2Cmac011215EPG,distorted,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Baseline,Baseline,isolation_forest__tab_01,1,34,1,30066,131,6000,17390,17520,zscore,sigma,3.0,range,datasets\normalized\zscore,0.8769216000218876,0.4048316255389874,0.09723929929429938,"{""bootstrap"": false, ""max_features"": 1.0, ""max_samples"": 256, ""n_estimators"": 200, ""random_state"": 42}",,200.0,256,1.0,False,42.0,0.48910043006667125,0.011193450118734495,0.01485148514851485,0.022900763358778626,0.018018018018018018,0.0,0.6965495234218855,3,29736,199,128,0.030303030303030304,0.20916030534351146,0.05293663060278207,1.0,0.011450381679389313,0.5569120048105389,0.9987559176427635,34,0.030303030303030304,0.20916030534351146,0.05293663060278207,,,,,,,,,,
040_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG4_6000_17390_17520,40,Lab2Cmac011215EPG,distorted,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Wide Sample,Wide Sample,isolation_forest__tab_02,2,34,1,30066,131,6000,17390,17520,zscore,sigma,3.0,range,datasets\normalized\zscore,1.7257249999674968,0.40656910036235405,0.09514631198097523,"{""bootstrap"": false, ""max_features"": 1.0, ""max_samples"": ""auto"", ""n_estimators"": 400, ""random_state"": 42}",,400.0,auto,1.0,False,42.0,0.4807696574129443,0.01231072676095424,0.019417475728155338,0.030534351145038167,0.02373887240356083,0.0,0.6920080363052797,4,29733,202,127,0.046875,0.20814249363867685,0.07651772629478344,1.0,0.010178117048346055,0.5964542246539813,0.9987821957088806,34,0.046875,0.20814249363867685,0.07651772629478344,,,,,,,,,,
040_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG4_6000_17390_17520,40,Lab2Cmac011215EPG,distorted,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Feat 0.6,Feat 0.6,isolation_forest__tab_03,3,34,1,30066,131,6000,17390,17520,zscore,sigma,3.0,range,datasets\normalized\zscore,3.3927145000197925,0.4063851561733254,0.09511010148497555,"{""bootstrap"": false, ""max_features"": 0.6, ""max_samples"": 256, ""n_estimators"": 400, ""random_state"": 42}",,400.0,256,0.6,False,42.0,0.4736797412204815,0.01922210161493109,0.043010752688172046,0.061068702290076333,0.050473186119873815,0.030534351145038167,0.6917154606282521,8,29757,178,123,0.04918032786885246,0.2162849872773537,0.08013827781269642,1.0,0.02035623409669211,0.563501783531428,0.9988248499611289,34,0.04918032786885246,0.2162849872773537,0.08013827781269642,,,,,,,,,,
040_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG4_6000_17390_17520,40,Lab2Cmac011215EPG,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Baseline,Baseline,local_outlier_factor__tab_01,1,34,1,30066,131,6000,17390,17520,zscore,sigma,3.0,range,datasets\normalized\zscore,1.2991061999928206,0.07828005639873226,0.06405160397752574,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.6517543736620183,0.011270278186023804,0.012919896640826873,0.03816793893129771,0.019305019305019305,0.0,0.2704348683313095,5,29553,382,126,0.03409090909090909,0.21017811704834607,0.05866616160420464,1.0,0.01272264631043257,0.449723657050097,0.9990795060028242,34,0.03409090909090909,0.21017811704834607,0.05866616160420464,20.0,auto,30.0,minkowski,2.0,,,,,
040_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG4_6000_17390_17520,40,Lab2Cmac011215EPG,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Local k10,Local k10,local_outlier_factor__tab_02,2,34,1,30066,131,6000,17390,17520,zscore,sigma,3.0,range,datasets\normalized\zscore,1.187056599999778,0.0935951217856125,0.0657414972523806,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 10, ""p"": 2}",,,,,,,0.3049191824015647,0.0028659316898677896,0.0,0.0,0.0,0.0,0.2908196135427543,0,29525,410,131,0.0,0.0,0.0,0.0,0.0,0.4342599533059789,0.965442692742633,34,0.0,0.0,0.0,10.0,auto,30.0,minkowski,2.0,,,,,
040_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG4_6000_17390_17520,40,Lab2Cmac011215EPG,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Global L1,Global L1,local_outlier_factor__tab_03,3,34,1,30066,131,6000,17390,17520,zscore,sigma,3.0,range,datasets\normalized\zscore,6.292197200004011,0.07484152639982626,0.07215574866777619,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""manhattan"", ""n_neighbors"": 50, ""p"": 1}",,,,,,,0.7312964348964742,0.06055476233610222,0.12419700214132762,0.44274809160305345,0.1939799331103679,0.05343511450381679,0.29130877240315484,58,29526,409,73,0.03773584905660377,0.3770992366412214,0.06860634678147351,1.0,0.22137404580152673,0.6003676280491269,0.9995616513898431,34,0.03773584905660377,0.3770992366412214,0.06860634678147351,50.0,auto,30.0,manhattan,1.0,,,,,
040_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG4_6000_17390_17520,40,Lab2Cmac011215EPG,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,34,1,30066,131,6000,17390,17520,zscore,sigma,3.0,range,datasets\normalized\zscore,0.7713388000265695,0.20398968834670195,0.07909438654053977,"{""subsequence_multiplier"": 1}",,,,,,,0.5869504792189694,0.06390936206336992,0.09887005649717515,0.26717557251908397,0.14432989690721648,0.16793893129770993,0.4412728479683212,35,29616,319,96,0.036585365853658534,0.27124681933842243,0.0644745065623677,1.0,0.08905852417302798,0.4770113565598244,0.9994955119094227,34,0.036585365853658534,0.27124681933842243,0.0644745065623677,,,,,,1.0,,,,
040_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG4_6000_17390_17520,40,Lab2Cmac011215EPG,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,34,1,30066,131,6000,17390,17520,zscore,sigma,3.0,range,datasets\normalized\zscore,0.7480577999958768,0.20296637571757692,0.07763480233112238,"{""subsequence_multiplier"": 2}",,,,,,,0.5677720302385448,0.029847643425245318,0.072,0.20610687022900764,0.1067193675889328,0.16793893129770993,0.43587078271094404,27,29587,348,104,0.022804054054054054,0.36488549618320615,0.04292542098908737,1.0,0.20610687022900764,0.49268413933790106,0.9972538786171694,34,0.022804054054054054,0.36488549618320615,0.04292542098908737,,,,,,2.0,,,,
040_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG4_6000_17390_17520,40,Lab2Cmac011215EPG,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,34,1,30066,131,6000,17390,17520,zscore,sigma,3.0,range,datasets\normalized\zscore,0.7051738000009209,0.24250789045232166,0.11476751143999221,"{""subsequence_multiplier"": 4}",,,,,,,0.5623353143005776,0.0349311338694118,0.06567164179104477,0.33587786259541985,0.10986267166042447,0.061068702290076333,0.5868104247722983,44,29309,626,87,0.053571428571428575,0.334351145038168,0.09234661606578115,1.0,0.16793893129770993,0.5713083951624833,0.9984819656298127,34,0.053571428571428575,0.334351145038168,0.09234661606578115,,,,,,4.0,,,,
040_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG4_6000_17390_17520,40,Lab2Cmac011215EPG,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,34,1,30066,131,6000,17390,17520,zscore,sigma,3.0,range,datasets\normalized\zscore,0.46859930001664907,0.36061437954200765,0.08856500990828337,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.1}",,,,,,,0.8940771161945029,0.25342462124807585,0.21064814814814814,0.6946564885496184,0.32326820603907636,0.31297709923664124,0.6263094092668577,91,29594,341,40,0.06593406593406594,0.2926208651399491,0.10761912189035328,1.0,0.1157760814249364,0.7331759404002552,0.9999539181739105,34,0.06593406593406594,0.2926208651399491,0.10761912189035328,,,,,,,rbf,0.05,scale,0.1
040_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG4_6000_17390_17520,40,Lab2Cmac011215EPG,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Nu 0.10,Nu 0.10,ocsvm__tab_02,2,34,1,30066,131,6000,17390,17520,zscore,sigma,3.0,range,datasets\normalized\zscore,0.8273721999721602,0.3550817368512596,0.09081568233711174,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.09999999999999999, ""train_fraction"": 0.1}",,,,,,,0.9087228435146382,0.23559994194362385,0.2069767441860465,0.6793893129770993,0.3172905525846702,0.32061068702290074,0.6275287838625948,89,29594,341,42,0.06896551724137931,0.2905852417302799,0.1114744497047196,1.0,0.11323155216284987,0.7237158870639631,0.9999508714416072,34,0.06896551724137931,0.2905852417302799,0.1114744497047196,,,,,,,rbf,0.09999999999999999,scale,0.1
040_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG4_6000_17390_17520,40,Lab2Cmac011215EPG,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Warmup 0.20,Warmup 0.20,ocsvm__tab_03,3,34,1,30066,131,6000,17390,17520,zscore,sigma,3.0,range,datasets\normalized\zscore,0.8509244000306353,0.3591981441420859,0.08716997488138697,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.2}",,,,,,,0.8953052223838672,0.2611869380552394,0.21674876847290642,0.6717557251908397,0.32774674115456237,0.33587786259541985,0.6207080687862467,88,29617,318,43,0.0821917808219178,0.2895674300254453,0.12804020477431696,1.0,0.11195928753180662,0.7288920450542469,0.999947951656483,34,0.0821917808219178,0.2895674300254453,0.12804020477431696,,,,,,,rbf,0.05,scale,0.2
101_UCR_Anomaly_NOISELab2Cmac011215EPG4_6000_17390_17520,101,Lab2Cmac011215EPG,noise,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Baseline,Baseline,isolation_forest__tab_01,1,34,1,30066,131,6000,17390,17520,zscore,sigma,3.0,range,datasets\normalized\zscore,0.869023900013417,0.43466077123334357,0.0968791343482063,"{""bootstrap"": false, ""max_features"": 1.0, ""max_samples"": 256, ""n_estimators"": 200, ""random_state"": 42}",,200.0,256,1.0,False,42.0,0.4786735127126585,0.04226072626179306,0.15625,0.22900763358778625,0.18575851393188855,0.17557251908396945,0.7252981742779625,30,29773,162,101,0.05084745762711865,0.26106870229007634,0.08511697361871577,1.0,0.07633587786259541,0.614832611310672,0.9991717966021825,34,0.05084745762711865,0.26106870229007634,0.08511697361871577,,,,,,,,,,
101_UCR_Anomaly_NOISELab2Cmac011215EPG4_6000_17390_17520,101,Lab2Cmac011215EPG,noise,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Wide Sample,Wide Sample,isolation_forest__tab_02,2,34,1,30066,131,6000,17390,17520,zscore,sigma,3.0,range,datasets\normalized\zscore,1.8389258999959566,0.43095130193849673,0.09608335684468873,"{""bootstrap"": false, ""max_features"": 1.0, ""max_samples"": ""auto"", ""n_estimators"": 400, ""random_state"": 42}",,400.0,auto,1.0,False,42.0,0.5042112873057019,0.033452901417619765,0.11940298507462686,0.183206106870229,0.14457831325301204,0.1297709923664122,0.719201372472563,24,29758,177,107,0.0392156862745098,0.2732824427480916,0.06858894530127406,1.0,0.0916030534351145,0.6252355100702169,0.9990492925741487,34,0.0392156862745098,0.2732824427480916,0.06858894530127406,,,,,,,,,,
101_UCR_Anomaly_NOISELab2Cmac011215EPG4_6000_17390_17520,101,Lab2Cmac011215EPG,noise,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Feat 0.6,Feat 0.6,isolation_forest__tab_03,3,34,1,30066,131,6000,17390,17520,zscore,sigma,3.0,range,datasets\normalized\zscore,3.3876345999888144,0.44847947986688713,0.09543122975403202,"{""bootstrap"": false, ""max_features"": 0.6, ""max_samples"": 256, ""n_estimators"": 400, ""random_state"": 42}",,400.0,256,0.6,False,42.0,0.5168817425031589,0.03309294271475914,0.12796208530805686,0.20610687022900764,0.15789473684210525,0.08396946564885496,0.7347731691289832,27,29751,184,104,0.07017543859649122,0.24122137404580155,0.10872183038018235,1.0,0.05152671755725191,0.6468425861209604,0.9991359974976172,34,0.07017543859649122,0.24122137404580155,0.10872183038018235,,,,,,,,,,
101_UCR_Anomaly_NOISELab2Cmac011215EPG4_6000_17390_17520,101,Lab2Cmac011215EPG,noise,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Baseline,Baseline,local_outlier_factor__tab_01,1,34,1,30066,131,6000,17390,17520,zscore,sigma,3.0,range,datasets\normalized\zscore,1.2214492000057362,0.07488847372932249,0.06143496407290873,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.6650648925088327,0.011748842748030286,0.0,0.0,0.0,0.0,0.2591933659480487,0,29549,386,131,0.0,0.0,0.0,0.0,0.0,0.45814333681789526,0.9656422537085079,34,0.0,0.0,0.0,20.0,auto,30.0,minkowski,2.0,,,,,
101_UCR_Anomaly_NOISELab2Cmac011215EPG4_6000_17390_17520,101,Lab2Cmac011215EPG,noise,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Local k10,Local k10,local_outlier_factor__tab_02,2,34,1,30066,131,6000,17390,17520,zscore,sigma,3.0,range,datasets\normalized\zscore,1.2328361999825574,0.09617357517048894,0.06588224898319592,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 10, ""p"": 2}",,,,,,,0.2603201338268538,0.0027053697997422707,0.0,0.0,0.0,0.0,0.2938203221200767,0,29520,415,131,0.0,0.0,0.0,0.0,0.0,0.439761921363362,0.9653761724206745,34,0.0,0.0,0.0,10.0,auto,30.0,minkowski,2.0,,,,,
101_UCR_Anomaly_NOISELab2Cmac011215EPG4_6000_17390_17520,101,Lab2Cmac011215EPG,noise,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Global L1,Global L1,local_outlier_factor__tab_03,3,34,1,30066,131,6000,17390,17520,zscore,sigma,3.0,range,datasets\normalized\zscore,6.3877083999686874,0.07719456985943073,0.07122091179955774,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""manhattan"", ""n_neighbors"": 50, ""p"": 1}",,,,,,,0.7442935520599976,0.07694643063948338,0.12048192771084337,0.4580152671755725,0.1907790143084261,0.16793893129770993,0.29085730525810394,60,29497,438,71,0.03636363636363636,0.38320610687022905,0.06642408203771087,1.0,0.22900763358778625,0.6062645112479452,0.9995574621329258,34,0.03636363636363636,0.38320610687022905,0.06642408203771087,50.0,auto,30.0,manhattan,1.0,,,,,
101_UCR_Anomaly_NOISELab2Cmac011215EPG4_6000_17390_17520,101,Lab2Cmac011215EPG,noise,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,34,1,30066,131,6000,17390,17520,zscore,sigma,3.0,range,datasets\normalized\zscore,0.7264836000395007,0.1642192108928152,0.0655393344872964,"{""subsequence_multiplier"": 1}",,,,,,,0.5540074742093875,0.11358211960887314,0.12727272727272726,0.32061068702290074,0.1822125813449024,0.1984732824427481,0.3608372143547044,42,29647,288,89,0.04081632653061224,0.2641221374045802,0.07070603862266271,1.0,0.08015267175572519,0.5182983799277951,0.9996154769938703,34,0.04081632653061224,0.2641221374045802,0.07070603862266271,,,,,,1.0,,,,
101_UCR_Anomaly_NOISELab2Cmac011215EPG4_6000_17390_17520,101,Lab2Cmac011215EPG,noise,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,34,1,30066,131,6000,17390,17520,zscore,sigma,3.0,range,datasets\normalized\zscore,0.7467967999982648,0.2074197705446816,0.07802317001199265,"{""subsequence_multiplier"": 2}",,,,,,,0.4828978052956979,0.025818458323945633,0.0718232044198895,0.1984732824427481,0.10547667342799188,0.12213740458015267,0.4414892805806595,26,29599,336,105,0.023214285714285715,0.3587786259541985,0.043607037076687005,1.0,0.1984732824427481,0.512079272745448,0.9972008146962178,34,0.023214285714285715,0.3587786259541985,0.043607037076687005,,,,,,2.0,,,,
101_UCR_Anomaly_NOISELab2Cmac011215EPG4_6000_17390_17520,101,Lab2Cmac011215EPG,noise,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,34,1,30066,131,6000,17390,17520,zscore,sigma,3.0,range,datasets\normalized\zscore,0.7853929999982938,0.24339863585894064,0.11277678949179679,"{""subsequence_multiplier"": 4}",,,,,,,0.4720259034523911,0.03484464932452785,0.07123655913978495,0.40458015267175573,0.12114285714285715,0.12213740458015267,0.581729004334331,53,29244,691,78,0.03680555555555556,0.5236641221374045,0.06877713356096361,1.0,0.40458015267175573,0.5997217412016146,0.9984553067221578,34,0.03680555555555556,0.5236641221374045,0.06877713356096361,,,,,,4.0,,,,
101_UCR_Anomaly_NOISELab2Cmac011215EPG4_6000_17390_17520,101,Lab2Cmac011215EPG,noise,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,34,1,30066,131,6000,17390,17520,zscore,sigma,3.0,range,datasets\normalized\zscore,0.4794806000427343,0.3685993866233665,0.08999716086916429,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.1}",,,,,,,0.9246326327908944,0.25606867656265153,0.18240343347639484,0.648854961832061,0.2847571189279732,0.3511450381679389,0.6385908692308593,85,29554,381,46,0.06521739130434782,0.2865139949109415,0.10624980341584625,1.0,0.10814249363867684,0.743994114236234,0.999943381558028,34,0.06521739130434782,0.2865139949109415,0.10624980341584625,,,,,,,rbf,0.05,scale,0.1
101_UCR_Anomaly_NOISELab2Cmac011215EPG4_6000_17390_17520,101,Lab2Cmac011215EPG,noise,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Nu 0.10,Nu 0.10,ocsvm__tab_02,2,34,1,30066,131,6000,17390,17520,zscore,sigma,3.0,range,datasets\normalized\zscore,0.8104681999539025,0.3618815912775718,0.08882993983063,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.09999999999999999, ""train_fraction"": 0.1}",,,,,,,0.9199318625469688,0.23907339106039585,0.1867881548974943,0.6259541984732825,0.28771929824561404,0.3282442748091603,0.6283714107694618,82,29578,357,49,0.06666666666666667,0.2834605597964377,0.10794573643410853,1.0,0.10432569974554708,0.7537961283960405,0.999938938406752,34,0.06666666666666667,0.2834605597964377,0.10794573643410853,,,,,,,rbf,0.09999999999999999,scale,0.1
