dataset_name,dataset_sequence,family,variant,algorithm,algorithm_base_display,algorithm_superfamily,algorithm_category,algorithm_display,algorithm_variant,algorithm_run_id,variant_index,window_size,window_stride,series_length,anomaly_count,train_end,anomaly_start,anomaly_end,normalization_method,threshold_method,threshold_value,evaluation_mode,prepared_dataset_dir,runtime_seconds,score_mean,score_std,params_json,error,param__n_estimators,param__max_samples,param__max_features,param__bootstrap,param__random_state,roc_auc,average_precision,precision,recall,f1,precision_at_k,score_threshold,tp,tn,fp,fn,range_precision,range_recall,range_f1,existence_reward,overlap_reward,affiliation_precision,affiliation_recall,tsb_uad_window,evaluation_precision,evaluation_recall,evaluation_f1,param__n_neighbors,param__algorithm,param__leaf_size,param__metric,param__p,param__subsequence_multiplier,param__kernel,param__nu,param__gamma,param__train_fraction
053_UCR_Anomaly_DISTORTEDWalkingAceleration1_1500_2764_2995,53,WalkingAceleration,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,115,1,6684,232,1500,2764,2995,zscore,sigma,3.0,range,datasets\normalized\zscore,24.12780550000025,0.2531417834589593,0.18124237368389548,"{""subsequence_multiplier"": 1}",,,,,,,0.7346108263676594,0.06453300310892748,0.0,0.0,0.0,0.0,0.7968689045106457,0,6354,98,232,0.0,0.0,0.0,0.0,0.0,0.34145202066463937,0.779473369239976,115,0.0,0.0,0.0,,,,,,1.0,,,,
057_UCR_Anomaly_DISTORTEDapneaecg4_6000_16000_16100,57,apneaecg,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,40,1,38269,101,6000,16000,16100,zscore,sigma,3.0,range,datasets\normalized\zscore,1.2301204000250436,0.21896612470692578,0.10547361161149409,"{""subsequence_multiplier"": 4}",,,,,,,0.9835688649036776,0.4343056108333227,0.23529411764705882,0.7920792079207921,0.36281179138321995,0.26732673267326734,0.535386959541408,80,37908,260,21,0.047534165181224004,0.8336633663366337,0.08994008889862112,1.0,0.7920792079207921,0.6056914058837364,0.9998859040833661,40,0.047534165181224004,0.8336633663366337,0.08994008889862112,,,,,,4.0,,,,
056_UCR_Anomaly_DISTORTEDapneaecg3_5000_11111_11211,56,apneaecg,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,40,1,38379,101,5000,11111,11211,zscore,sigma,3.0,range,datasets\normalized\zscore,1.2195499999797903,0.15018842808506708,0.14387833626515134,"{""subsequence_multiplier"": 1}",,,,,,,0.9576340673933635,0.40708574789264473,0.11350293542074363,0.5742574257425742,0.1895424836601307,0.36633663366336633,0.5818234368805211,58,37825,453,43,0.018772893772893772,0.4297029702970297,0.03597414648840656,1.0,0.2871287128712871,0.5816550595464364,0.999756338488535,40,0.018772893772893772,0.4297029702970297,0.03597414648840656,,,,,,1.0,,,,
056_UCR_Anomaly_DISTORTEDapneaecg3_5000_11111_11211,56,apneaecg,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,40,1,38379,101,5000,11111,11211,zscore,sigma,3.0,range,datasets\normalized\zscore,1.2022022000164725,0.14082523498641278,0.07858032705679349,"{""subsequence_multiplier"": 2}",,,,,,,0.995505005330984,0.28071417790478126,0.14744525547445256,1.0,0.25699745547073793,0.3069306930693069,0.37656621615679325,101,37694,584,0,0.010942578548212352,1.0,0.021648269210159683,1.0,1.0,0.6131096822832894,1.0,40,0.010942578548212352,1.0,0.021648269210159683,,,,,,2.0,,,,
056_UCR_Anomaly_DISTORTEDapneaecg3_5000_11111_11211,56,apneaecg,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,40,1,38379,101,5000,11111,11211,zscore,sigma,3.0,range,datasets\normalized\zscore,1.1673563999938779,0.23844999655293111,0.11554096428703661,"{""subsequence_multiplier"": 4}",,,,,,,0.9925684375742031,0.14122158427192216,0.2196969696969697,0.8613861386138614,0.3501006036217304,0.0,0.5850728894140409,87,37969,309,14,0.1038961038961039,0.5445544554455446,0.17449930596866944,1.0,0.4306930693069307,0.5672916072841813,0.999962335012521,40,0.1038961038961039,0.5445544554455446,0.17449930596866944,,,,,,4.0,,,,
164_UCR_Anomaly_apneaecg3_5000_11111_11211,164,apneaecg,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,40,1,38379,101,5000,11111,11211,zscore,sigma,3.0,range,datasets\normalized\zscore,1.2321184999891557,0.1003858787821768,0.12086536483716691,"{""subsequence_multiplier"": 1}",,,,,,,0.9792570144730655,0.3966032323154847,0.09279778393351801,0.6633663366336634,0.16281895504252733,0.3564356435643564,0.4629819732936775,67,37623,655,34,0.00924775707384403,0.7306930693069307,0.018264357796131853,1.0,0.6633663366336634,0.545791305537806,0.9997823944045306,40,0.00924775707384403,0.7306930693069307,0.018264357796131853,,,,,,1.0,,,,
164_UCR_Anomaly_apneaecg3_5000_11111_11211,164,apneaecg,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,40,1,38379,101,5000,11111,11211,zscore,sigma,3.0,range,datasets\normalized\zscore,1.171605100040324,0.08930082826457716,0.06430328516457436,"{""subsequence_multiplier"": 2}",,,,,,,0.9987899881999277,0.49434537237339765,0.18165467625899281,1.0,0.3074581430745814,0.5445544554455446,0.2822106837583003,101,37823,455,0,0.01270440251572327,1.0,0.02509005092535089,1.0,1.0,0.6081825932984559,1.0,40,0.01270440251572327,1.0,0.02509005092535089,,,,,,2.0,,,,
164_UCR_Anomaly_apneaecg3_5000_11111_11211,164,apneaecg,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,40,1,38379,101,5000,11111,11211,zscore,sigma,3.0,range,datasets\normalized\zscore,1.2170838000020012,0.1667957999747946,0.09455605668830896,"{""subsequence_multiplier"": 4}",,,,,,,0.9935914381448072,0.15727550659012446,0.16108452950558214,1.0,0.2774725274725275,0.0,0.4504639700397215,101,37752,526,0,0.03620071684587814,1.0,0.06987201660325147,1.0,1.0,0.52653015860074,1.0,40,0.03620071684587814,1.0,0.06987201660325147,,,,,,4.0,,,,
163_UCR_Anomaly_apneaecg2_10000_20950_21100,163,apneaecg,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,40,1,38501,151,10000,20950,21100,zscore,sigma,3.0,range,datasets\normalized\zscore,1.211290100007318,0.10724371541433234,0.12604992180851407,"{""subsequence_multiplier"": 1}",,,,,,,0.9067778478116338,0.020882227614290576,0.012413793103448275,0.059602649006622516,0.02054794520547945,0.0,0.48539348083987455,9,37634,716,142,0.03418803418803419,0.2119205298013245,0.05887764489420423,1.0,0.014900662251655629,0.4521871084405331,0.9983201606013157,40,0.03418803418803419,0.2119205298013245,0.05887764489420423,,,,,,1.0,,,,
163_UCR_Anomaly_apneaecg2_10000_20950_21100,163,apneaecg,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,40,1,38501,151,10000,20950,21100,zscore,sigma,3.0,range,datasets\normalized\zscore,1.2079860999947414,0.09016183405086661,0.06991447255055777,"{""subsequence_multiplier"": 2}",,,,,,,0.9985258640786758,0.6445457328539549,0.2798507462686567,0.9933774834437086,0.4366812227074236,0.6821192052980133,0.2999052517025399,150,37964,386,1,0.028442317916002127,0.5973509933774834,0.054299228050119074,1.0,0.4966887417218543,0.6292503015040897,0.9999999139955256,40,0.028442317916002127,0.5973509933774834,0.054299228050119074,,,,,,2.0,,,,
163_UCR_Anomaly_apneaecg2_10000_20950_21100,163,apneaecg,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,40,1,38501,151,10000,20950,21100,zscore,sigma,3.0,range,datasets\normalized\zscore,1.2134140999987721,0.15704859673687363,0.09755698357214665,"{""subsequence_multiplier"": 4}",,,,,,,0.9988992980305136,0.6953712522082056,0.27706422018348625,1.0,0.4339080459770115,0.7086092715231788,0.44971954745331355,151,37956,394,0,0.040191642267766836,1.0,0.07727737973387923,1.0,1.0,0.7020223709189968,1.0,40,0.040191642267766836,1.0,0.07727737973387923,,,,,,4.0,,,,
055_UCR_Anomaly_DISTORTEDapneaecg2_10000_20950_21100,55,apneaecg,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,40,1,38501,151,10000,20950,21100,zscore,sigma,3.0,range,datasets\normalized\zscore,1.1502727000042796,0.1670141584364011,0.1646544355637782,"{""subsequence_multiplier"": 1}",,,,,,,0.8105988758127045,0.01404905302646273,0.02422145328719723,0.09271523178807947,0.038408779149519894,0.026490066225165563,0.6609774651277357,14,37786,564,137,0.021739130434782608,0.22472406181015453,0.03964328829004245,1.0,0.030905077262693155,0.4810339263196238,0.9972199053572359,40,0.021739130434782608,0.22472406181015453,0.03964328829004245,,,,,,1.0,,,,
055_UCR_Anomaly_DISTORTEDapneaecg2_10000_20950_21100,55,apneaecg,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,40,1,38501,151,10000,20950,21100,zscore,sigma,3.0,range,datasets\normalized\zscore,1.1874924000003375,0.1430922577736803,0.08198423452160215,"{""subsequence_multiplier"": 2}",,,,,,,0.9937376205565678,0.3787789111538131,0.19913419913419914,0.9139072847682119,0.32701421800947866,0.4966887417218543,0.38904496133848676,138,37795,555,13,0.04390791690061763,0.4437086092715232,0.07990836937755842,1.0,0.304635761589404,0.5850561667163833,0.9999939796867751,40,0.04390791690061763,0.4437086092715232,0.07990836937755842,,,,,,2.0,,,,
055_UCR_Anomaly_DISTORTEDapneaecg2_10000_20950_21100,55,apneaecg,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,40,1,38501,151,10000,20950,21100,zscore,sigma,3.0,range,datasets\normalized\zscore,1.2222109000431374,0.23180497189699115,0.11210768269614618,"{""subsequence_multiplier"": 4}",,,,,,,0.9984118048300336,0.564388074379581,0.3178947368421053,1.0,0.48242811501597443,0.6423841059602649,0.5681280199854297,151,38026,324,0,0.04559178743961353,1.0,0.08720762344787757,1.0,1.0,0.6771455560279364,1.0,40,0.04559178743961353,1.0,0.08720762344787757,,,,,,4.0,,,,
058_UCR_Anomaly_DISTORTEDapneaecg_10000_12240_12308,58,apneaecg,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,40,1,38501,69,10000,12240,12308,zscore,sigma,3.0,range,datasets\normalized\zscore,1.1983250000048429,0.1539209106638907,0.14945747723553912,"{""subsequence_multiplier"": 1}",,,,,,,0.9518358795206893,0.3309804389425614,0.0794979079497908,0.5507246376811594,0.13893967093235832,0.3188405797101449,0.602293342370508,38,37992,440,31,0.009345794392523364,0.6405797101449275,0.018422807602534178,1.0,0.5507246376811594,0.5644475734423678,0.9998144222867917,40,0.009345794392523364,0.6405797101449275,0.018422807602534178,,,,,,1.0,,,,
058_UCR_Anomaly_DISTORTEDapneaecg_10000_12240_12308,58,apneaecg,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,40,1,38501,69,10000,12240,12308,zscore,sigma,3.0,range,datasets\normalized\zscore,1.17354680004064,0.12148778597863873,0.07699753925784097,"{""subsequence_multiplier"": 2}",,,,,,,0.9999826533444351,0.9846829191321076,0.12777777777777777,1.0,0.22660098522167488,0.9855072463768116,0.35248040375216166,69,37961,471,0,0.011835334476843911,1.0,0.023393795558569252,1.0,1.0,0.5616922407979784,1.0,40,0.011835334476843911,1.0,0.023393795558569252,,,,,,2.0,,,,
058_UCR_Anomaly_DISTORTEDapneaecg_10000_12240_12308,58,apneaecg,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,40,1,38501,69,10000,12240,12308,zscore,sigma,3.0,range,datasets\normalized\zscore,1.1953982000122778,0.20410564938523088,0.10107336431887423,"{""subsequence_multiplier"": 4}",,,,,,,0.999766574352291,0.947243488085333,0.17875647668393782,1.0,0.3032967032967033,0.9130434782608695,0.5073257423418536,69,38115,317,0,0.02822085889570552,1.0,0.0548926014319809,1.0,1.0,0.7385309822381304,1.0,40,0.02822085889570552,1.0,0.0548926014319809,,,,,,4.0,,,,
166_UCR_Anomaly_apneaecg_10000_12240_12308,166,apneaecg,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,40,1,38501,69,10000,12240,12308,zscore,sigma,3.0,range,datasets\normalized\zscore,1.171861299953889,0.1017588010462901,0.12119132025388198,"{""subsequence_multiplier"": 1}",,,,,,,0.9663497508115217,0.22770864932612803,0.06860158311345646,0.7536231884057971,0.12575574365175332,0.3333333333333333,0.46533276180793604,52,37726,706,17,0.009174311926605505,0.8028985507246378,0.01814133211081276,1.0,0.7536231884057971,0.5342828363639803,0.9998914012773618,40,0.009174311926605505,0.8028985507246378,0.01814133211081276,,,,,,1.0,,,,
166_UCR_Anomaly_apneaecg_10000_12240_12308,166,apneaecg,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,40,1,38501,69,10000,12240,12308,zscore,sigma,3.0,range,datasets\normalized\zscore,1.098208200011868,0.06910884243002004,0.05902655548803478,"{""subsequence_multiplier"": 2}",,,,,,,0.9999988686963761,0.9993961352657001,0.1687041564792176,1.0,0.28870292887029286,0.9855072463768116,0.24618850889412436,69,38092,340,0,0.015681818181818182,1.0,0.03087939136272097,1.0,1.0,0.5714651681799902,1.0,40,0.015681818181818182,1.0,0.03087939136272097,,,,,,2.0,,,,
166_UCR_Anomaly_apneaecg_10000_12240_12308,166,apneaecg,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,40,1,38501,69,10000,12240,12308,zscore,sigma,3.0,range,datasets\normalized\zscore,1.217243499995675,0.1353218737841617,0.08552311112795204,"{""subsequence_multiplier"": 4}",,,,,,,0.9998970513702349,0.9650844571782764,0.14495798319327732,1.0,0.25321100917431194,0.9130434782608695,0.39189120716801784,69,38025,407,0,0.026136363636363635,1.0,0.05094130675526024,1.0,1.0,0.6430879564625518,1.0,40,0.026136363636363635,1.0,0.05094130675526024,,,,,,4.0,,,,
085_UCR_Anomaly_DISTORTEDs20101m_10000_35774_35874,85,s20101m,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,108,1,40000,101,10000,35774,35874,zscore,sigma,3.0,range,datasets\normalized\zscore,1.2592299999669194,0.10353874430526061,0.06644061452013353,"{""subsequence_multiplier"": 1}",,,,,,,0.9999930517626314,0.9972189203158199,0.21085594989561587,1.0,0.3482758620689655,0.9702970297029703,0.30286058786566117,101,39521,378,0,0.02036290322580645,1.0,0.03991306065994863,1.0,1.0,0.599213021920668,1.0,108,0.02036290322580645,1.0,0.03991306065994863,,,,,,1.0,,,,
085_UCR_Anomaly_DISTORTEDs20101m_10000_35774_35874,85,s20101m,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,108,1,40000,101,10000,35774,35874,zscore,sigma,3.0,range,datasets\normalized\zscore,1.335109600040596,0.1251921438834283,0.07782013415001456,"{""subsequence_multiplier"": 2}",,,,,,,0.9989361752285908,0.6998186019295805,0.17688266199649738,1.0,0.3005952380952381,0.504950495049505,0.358652546333472,101,39429,470,0,0.034684065934065936,1.0,0.06704281447062728,1.0,1.0,0.6388106173380035,1.0,108,0.034684065934065936,1.0,0.06704281447062728,,,,,,2.0,,,,
085_UCR_Anomaly_DISTORTEDs20101m_10000_35774_35874,85,s20101m,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,108,1,40000,101,10000,35774,35874,zscore,sigma,3.0,range,datasets\normalized\zscore,1.2599258000263944,0.2657977769212936,0.16408977459153454,"{""subsequence_multiplier"": 4}",,,,,,,0.990863316011543,0.11090730214773675,0.11014176663031625,1.0,0.19842829076620824,0.07920792079207921,0.7580671006958972,101,39083,816,0,0.021918402777777776,1.0,0.04289658101507751,1.0,1.0,0.5527693157033806,1.0,108,0.021918402777777776,1.0,0.04289658101507751,,,,,,4.0,,,,
193_UCR_Anomaly_s20101m_10000_35774_35874,193,s20101m,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,108,1,40000,101,10000,35774,35874,zscore,sigma,3.0,range,datasets\normalized\zscore,1.216309799987357,0.10862871752092429,0.07034091888964829,"{""subsequence_multiplier"": 1}",,,,,,,0.9999985110919924,0.9994096677469224,0.19423076923076923,1.0,0.3252818035426731,0.9900990099009901,0.31965147418986917,101,39480,419,0,0.026976495726495728,1.0,0.052535760728218465,1.0,1.0,0.5165981009615385,1.0,108,0.026976495726495728,1.0,0.052535760728218465,,,,,,1.0,,,,
193_UCR_Anomaly_s20101m_10000_35774_35874,193,s20101m,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,108,1,40000,101,10000,35774,35874,zscore,sigma,3.0,range,datasets\normalized\zscore,1.1993211000226438,0.10895575391497027,0.07836710103241525,"{""subsequence_multiplier"": 2}",,,,,,,0.9989716608694379,0.7067684844867274,0.24455205811138014,1.0,0.39299610894941633,0.504950495049505,0.344057057012216,101,39587,312,0,0.03452991452991453,1.0,0.0667547918043622,1.0,1.0,0.6828611682808716,1.0,108,0.03452991452991453,1.0,0.0667547918043622,,,,,,2.0,,,,
193_UCR_Anomaly_s20101m_10000_35774_35874,193,s20101m,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,108,1,40000,101,10000,35774,35874,zscore,sigma,3.0,range,datasets\normalized\zscore,1.322618699981831,0.26147854435078144,0.16747124031366598,"{""subsequence_multiplier"": 4}",,,,,,,0.9922450226425685,0.1282340764186629,0.10564853556485355,1.0,0.19110690633869443,0.09900990099009901,0.7638922652917793,101,39044,855,0,0.02186147186147186,1.0,0.04278754501165007,1.0,1.0,0.5043990716527197,1.0,108,0.02186147186147186,1.0,0.04278754501165007,,,,,,4.0,,,,
192_UCR_Anomaly_s20101mML2_12000_35774_35874,192,s20101mML,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,108,1,40000,101,12000,35774,35874,zscore,sigma,3.0,range,datasets\normalized\zscore,1.2393832000088878,0.06784261456693466,0.05528578481253479,"{""subsequence_multiplier"": 1}",,,,,,,0.9999039654335118,0.9439418010556361,0.27520435967302453,1.0,0.43162393162393164,0.9405940594059405,0.23369996900453902,101,39633,266,0,0.021866204806235117,1.0,0.04279661016949153,1.0,1.0,0.6551949250681198,1.0,108,0.021866204806235117,1.0,0.04279661016949153,,,,,,1.0,,,,
192_UCR_Anomaly_s20101mML2_12000_35774_35874,192,s20101mML,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,108,1,40000,101,12000,35774,35874,zscore,sigma,3.0,range,datasets\normalized\zscore,1.3136885999701917,0.09636883828051222,0.0810626568232704,"{""subsequence_multiplier"": 2}",,,,,,,0.9983917312004891,0.4159978543240259,0.3344370860927152,1.0,0.5012406947890818,0.46534653465346537,0.3395568087503234,101,39698,201,0,0.03976377952755906,1.0,0.07648617947747065,1.0,1.0,0.899999048013245,1.0,108,0.03976377952755906,1.0,0.07648617947747065,,,,,,2.0,,,,
192_UCR_Anomaly_s20101mML2_12000_35774_35874,192,s20101mML,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,108,1,40000,101,12000,35774,35874,zscore,sigma,3.0,range,datasets\normalized\zscore,1.3346500000334345,0.2139566947457905,0.13325324254986518,"{""subsequence_multiplier"": 4}",,,,,,,0.9954484082208567,0.22343694949474785,0.10687830687830688,1.0,0.1931166347992352,0.13861386138613863,0.613716422395386,101,39055,844,0,0.019960474308300395,1.0,0.03913970160821546,1.0,1.0,0.5702986640211639,1.0,108,0.019960474308300395,1.0,0.03913970160821546,,,,,,4.0,,,,
084_UCR_Anomaly_DISTORTEDs20101mML2_12000_35774_35874,84,s20101mML,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,108,1,40000,101,12000,35774,35874,zscore,sigma,3.0,range,datasets\normalized\zscore,1.2957959999912418,0.06358047197400071,0.05464309258933667,"{""subsequence_multiplier"": 1}",,,,,,,0.9998940393801279,0.9403785771076254,0.3166144200626959,1.0,0.48095238095238096,0.9306930693069307,0.22750974974201071,101,39681,218,0,0.016358924522189826,1.0,0.03219123505976095,1.0,1.0,0.6819900862068965,1.0,108,0.016358924522189826,1.0,0.03219123505976095,,,,,,1.0,,,,
084_UCR_Anomaly_DISTORTEDs20101mML2_12000_35774_35874,84,s20101mML,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,108,1,40000,101,12000,35774,35874,zscore,sigma,3.0,range,datasets\normalized\zscore,1.3108522000256926,0.11233845611264624,0.0809268595448147,"{""subsequence_multiplier"": 2}",,,,,,,0.9984393762567314,0.4775173988393472,0.3447098976109215,1.0,0.5126903553299492,0.46534653465346537,0.35511903474709033,101,39707,192,0,0.04435660957400088,1.0,0.08494533221194281,1.0,1.0,0.8753773890784983,1.0,108,0.04435660957400088,1.0,0.08494533221194281,,,,,,2.0,,,,
084_UCR_Anomaly_DISTORTEDs20101mML2_12000_35774_35874,84,s20101mML,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,108,1,40000,101,12000,35774,35874,zscore,sigma,3.0,range,datasets\normalized\zscore,1.3168759000254795,0.20696305820353608,0.13619930616210463,"{""subsequence_multiplier"": 4}",,,,,,,0.9954945643690913,0.30598942237921123,0.11259754738015608,1.0,0.20240480961923848,0.1485148514851485,0.61556097668985,101,39103,796,0,0.022004357298474945,1.0,0.04306118098486463,1.0,1.0,0.6057363712374582,1.0,108,0.022004357298474945,1.0,0.04306118098486463,,,,,,4.0,,,,
201_UCR_Anomaly_CHARISfive_10000_17001_17016,201,CHARISfive,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,33,1,41347,16,10000,17001,17016,zscore,sigma,3.0,range,datasets\normalized\zscore,1.3321113999700174,0.018556647467459133,0.025265136174901223,"{""subsequence_multiplier"": 1}",,,,,,,0.9996884904793013,0.3650830726868678,0.17204301075268819,1.0,0.29357798165137616,0.1875,0.0943520559921628,16,41254,77,0,0.03404255319148936,1.0,0.06584362139917695,1.0,1.0,0.7699119255833985,1.0,33,0.03404255319148936,1.0,0.06584362139917695,,,,,,1.0,,,,
