dataset_name,dataset_sequence,family,variant,algorithm,algorithm_base_display,algorithm_superfamily,algorithm_category,algorithm_display,algorithm_variant,algorithm_run_id,variant_index,variant_origin,variant_source,variant_focus,variant_family,ablation_parameter,ablation_label,ablation_role,window_size,window_stride,series_length,anomaly_count,train_end,anomaly_start,anomaly_end,normalization_method,threshold_method,threshold_value,evaluation_mode,prepared_dataset_dir,runtime_seconds,score_mean,score_std,params_json,error,param__n_estimators,param__max_samples,param__max_features,param__bootstrap,param__random_state,roc_auc,average_precision,precision,recall,f1,precision_at_k,score_threshold,tp,tn,fp,fn,range_precision,range_recall,range_f1,existence_reward,overlap_reward,affiliation_precision,affiliation_recall,tsb_uad_window,evaluation_precision,evaluation_recall,evaluation_f1,param__n_neighbors,param__algorithm,param__leaf_size,param__metric,param__p,param__alpha,param__init_length,param__batch_size,param__k,param__subsequence_multiplier,param__overlap,param__start_index_multiplier,param__x_lag_multiplier,param__n_bins,param__tol,param__kernel,param__nu,param__gamma,param__train_fraction,param__n_components,param__n_selected_components,param__whiten,param__weighted,param__standardization
010_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature6_4000_6006_6054,10,CIMIS44AirTemperature,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | p = 1,p = 1,local_outlier_factor__tab_06,6,auto,auto_ablation,Measures the Minkowski exponent directly while keeping the metric family the same.,ablation,p,p = 1,score_driver,24,1,8184,49,4000,6006,6054,zscore,sigma,3.0,range,datasets\normalized\zscore,0.4457192999543622,0.05062000777042557,0.059982537339933535,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 1}",,,,,,,0.9762904055291448,0.1437440879859724,0.09558823529411764,0.2653061224489796,0.14054054054054055,0.20408163265306123,0.2305676197902262,13,8012,123,36,0.0390625,0.30612244897959184,0.06928406466512703,1.0,0.1326530612244898,0.6057367136737393,0.9983841043748878,24,0.0390625,0.30612244897959184,0.06928406466512703,20.0,auto,30.0,minkowski,1.0,,,,,,,,,,,,,,,,,,,
116_UCR_Anomaly_CIMIS44AirTemperature4_4000_5549_5597,116,CIMIS44AirTemperature,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Baseline,Baseline,local_outlier_factor__tab_01,1,auto,auto_ablation,Balanced neighborhood baseline.,baseline,baseline,Baseline,baseline,24,1,8184,49,4000,5549,5597,zscore,sigma,3.0,range,datasets\normalized\zscore,0.09640149999177083,0.06562028176453504,0.07525933419622127,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.9773967361990893,0.6261567069027364,0.3008130081300813,0.7551020408163265,0.43023255813953487,0.5918367346938775,0.29139828435319887,37,8049,86,12,0.039361702127659576,0.8040816326530613,0.07504955082498906,1.0,0.7551020408163265,0.6998192984129255,0.9996409120833084,24,0.039361702127659576,0.8040816326530613,0.07504955082498906,20.0,auto,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
116_UCR_Anomaly_CIMIS44AirTemperature4_4000_5549_5597,116,CIMIS44AirTemperature,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Neighbors 10,Neighbors 10,local_outlier_factor__tab_02,2,auto,auto_ablation,Makes LOF more local so short or sharp anomalies have more leverage.,ablation,n_neighbors,Neighbors 10,score_driver,24,1,8184,49,4000,5549,5597,zscore,sigma,3.0,range,datasets\normalized\zscore,0.13484689994947985,0.05733185461468291,0.06783593872528407,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 10, ""p"": 2}",,,,,,,0.9851937333015566,0.7261106662467611,0.3228346456692913,0.8367346938775511,0.4659090909090909,0.6326530612244898,0.2608396707905351,41,8049,86,8,0.052564102564102565,0.8693877551020408,0.09913443255668757,1.0,0.8367346938775511,0.7331830496994327,0.9998404053703593,24,0.052564102564102565,0.8693877551020408,0.09913443255668757,10.0,auto,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
116_UCR_Anomaly_CIMIS44AirTemperature4_4000_5549_5597,116,CIMIS44AirTemperature,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Search brute,Search brute,local_outlier_factor__tab_03,3,auto,auto_ablation,Measures the neighbor-search backend while leaving the density formula unchanged.,ablation,algorithm,Search brute,backend,24,1,8184,49,4000,5549,5597,zscore,sigma,3.0,range,datasets\normalized\zscore,0.12358000001404434,0.06562028176453504,0.07525933419622127,"{""algorithm"": ""brute"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.9773967361990893,0.6261567069027364,0.3008130081300813,0.7551020408163265,0.43023255813953487,0.5918367346938775,0.29139828435319887,37,8049,86,12,0.039361702127659576,0.8040816326530613,0.07504955082498906,1.0,0.7551020408163265,0.6998192984129255,0.9996409120833084,24,0.039361702127659576,0.8040816326530613,0.07504955082498906,20.0,brute,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
116_UCR_Anomaly_CIMIS44AirTemperature4_4000_5549_5597,116,CIMIS44AirTemperature,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Leaf size 60,Leaf size 60,local_outlier_factor__tab_04,4,auto,auto_ablation,Measures the tree-search backend tuning rather than a scoring-theory change.,ablation,leaf_size,Leaf size 60,backend,24,1,8184,49,4000,5549,5597,zscore,sigma,3.0,range,datasets\normalized\zscore,0.11416609998559579,0.06562028176453504,0.07525933419622127,"{""algorithm"": ""auto"", ""leaf_size"": 60, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.9773967361990893,0.6261567069027364,0.3008130081300813,0.7551020408163265,0.43023255813953487,0.5918367346938775,0.29139828435319887,37,8049,86,12,0.039361702127659576,0.8040816326530613,0.07504955082498906,1.0,0.7551020408163265,0.6998192984129255,0.9996409120833084,24,0.039361702127659576,0.8040816326530613,0.07504955082498906,20.0,auto,60.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
116_UCR_Anomaly_CIMIS44AirTemperature4_4000_5549_5597,116,CIMIS44AirTemperature,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Metric manhattan,Metric manhattan,local_outlier_factor__tab_05,5,auto,auto_ablation,Measures how redefining window similarity changes local density estimates.,ablation,metric,Metric manhattan,score_driver,24,1,8184,49,4000,5549,5597,zscore,sigma,3.0,range,datasets\normalized\zscore,0.34564179996959865,0.05781143709461291,0.06697713828877445,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""manhattan"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.9762603012932277,0.5931943929428808,0.3050847457627119,0.7346938775510204,0.4311377245508982,0.5918367346938775,0.25874285196093627,36,8053,82,13,0.052941176470588235,0.7877551020408164,0.09921462230472654,1.0,0.7346938775510204,0.6905889126364797,0.999578570431105,24,0.052941176470588235,0.7877551020408164,0.09921462230472654,20.0,auto,30.0,manhattan,2.0,,,,,,,,,,,,,,,,,,,
116_UCR_Anomaly_CIMIS44AirTemperature4_4000_5549_5597,116,CIMIS44AirTemperature,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | p = 1,p = 1,local_outlier_factor__tab_06,6,auto,auto_ablation,Measures the Minkowski exponent directly while keeping the metric family the same.,ablation,p,p = 1,score_driver,24,1,8184,49,4000,5549,5597,zscore,sigma,3.0,range,datasets\normalized\zscore,0.3859938000096008,0.05781143709461291,0.06697713828877445,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 1}",,,,,,,0.9762603012932277,0.5931943929428808,0.3050847457627119,0.7346938775510204,0.4311377245508982,0.5918367346938775,0.25874285196093627,36,8053,82,13,0.052941176470588235,0.7877551020408164,0.09921462230472654,1.0,0.7346938775510204,0.6905889126364797,0.999578570431105,24,0.052941176470588235,0.7877551020408164,0.09921462230472654,20.0,auto,30.0,minkowski,1.0,,,,,,,,,,,,,,,,,,,
118_UCR_Anomaly_CIMIS44AirTemperature6_4000_6006_6054,118,CIMIS44AirTemperature,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Baseline,Baseline,local_outlier_factor__tab_01,1,auto,auto_ablation,Balanced neighborhood baseline.,baseline,baseline,Baseline,baseline,24,1,8184,49,4000,6006,6054,zscore,sigma,3.0,range,datasets\normalized\zscore,0.10113829997135326,0.04301732167925926,0.05347893572192708,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.980198938825684,0.17565263126813965,0.15,0.30612244897959184,0.20134228187919462,0.22448979591836735,0.2034541288450405,15,8050,85,34,0.05755102040816327,0.32244897959183677,0.09766983055305903,1.0,0.15306122448979592,0.6314650537634409,0.9985586610010573,24,0.05755102040816327,0.32244897959183677,0.09766983055305903,20.0,auto,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
118_UCR_Anomaly_CIMIS44AirTemperature6_4000_6006_6054,118,CIMIS44AirTemperature,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Neighbors 10,Neighbors 10,local_outlier_factor__tab_02,2,auto,auto_ablation,Makes LOF more local so short or sharp anomalies have more leverage.,ablation,n_neighbors,Neighbors 10,score_driver,24,1,8184,49,4000,6006,6054,zscore,sigma,3.0,range,datasets\normalized\zscore,0.1092757000005804,0.04561567068103994,0.05559147676827658,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 10, ""p"": 2}",,,,,,,0.9659947568455778,0.1505779583797144,0.13131313131313133,0.2653061224489796,0.17567567567567569,0.20408163265306123,0.2123901009858697,13,8049,86,36,0.09138486312399358,0.2707482993197279,0.13664750340688578,1.0,0.08843537414965986,0.6714425535906474,0.9986309773176132,24,0.09138486312399358,0.2707482993197279,0.13664750340688578,10.0,auto,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
118_UCR_Anomaly_CIMIS44AirTemperature6_4000_6006_6054,118,CIMIS44AirTemperature,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Search brute,Search brute,local_outlier_factor__tab_03,3,auto,auto_ablation,Measures the neighbor-search backend while leaving the density formula unchanged.,ablation,algorithm,Search brute,backend,24,1,8184,49,4000,6006,6054,zscore,sigma,3.0,range,datasets\normalized\zscore,0.10503299999982119,0.04301732167925926,0.05347893572192708,"{""algorithm"": ""brute"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.980198938825684,0.17565263126813965,0.15,0.30612244897959184,0.20134228187919462,0.22448979591836735,0.2034541288450405,15,8050,85,34,0.05755102040816327,0.32244897959183677,0.09766983055305903,1.0,0.15306122448979592,0.6314650537634409,0.9985586610010573,24,0.05755102040816327,0.32244897959183677,0.09766983055305903,20.0,brute,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
118_UCR_Anomaly_CIMIS44AirTemperature6_4000_6006_6054,118,CIMIS44AirTemperature,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Leaf size 60,Leaf size 60,local_outlier_factor__tab_04,4,auto,auto_ablation,Measures the tree-search backend tuning rather than a scoring-theory change.,ablation,leaf_size,Leaf size 60,backend,24,1,8184,49,4000,6006,6054,zscore,sigma,3.0,range,datasets\normalized\zscore,0.1180682000122033,0.04301732167925926,0.05347893572192708,"{""algorithm"": ""auto"", ""leaf_size"": 60, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.980198938825684,0.17565263126813965,0.15,0.30612244897959184,0.20134228187919462,0.22448979591836735,0.2034541288450405,15,8050,85,34,0.05755102040816327,0.32244897959183677,0.09766983055305903,1.0,0.15306122448979592,0.6314650537634409,0.9985586610010573,24,0.05755102040816327,0.32244897959183677,0.09766983055305903,20.0,auto,60.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
118_UCR_Anomaly_CIMIS44AirTemperature6_4000_6006_6054,118,CIMIS44AirTemperature,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Metric manhattan,Metric manhattan,local_outlier_factor__tab_05,5,auto,auto_ablation,Measures how redefining window similarity changes local density estimates.,ablation,metric,Metric manhattan,score_driver,24,1,8184,49,4000,6006,6054,zscore,sigma,3.0,range,datasets\normalized\zscore,0.4022216000012122,0.04929309801813768,0.057403046840950066,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""manhattan"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.9820553667072237,0.18265258141201773,0.16964285714285715,0.3877551020408163,0.2360248447204969,0.24489795918367346,0.22150223854098788,19,8042,93,30,0.14925925925925929,0.27755102040816326,0.1941240016292702,1.0,0.09693877551020408,0.6519629983591677,0.9992942924970576,24,0.14925925925925929,0.27755102040816326,0.1941240016292702,20.0,auto,30.0,manhattan,2.0,,,,,,,,,,,,,,,,,,,
118_UCR_Anomaly_CIMIS44AirTemperature6_4000_6006_6054,118,CIMIS44AirTemperature,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | p = 1,p = 1,local_outlier_factor__tab_06,6,auto,auto_ablation,Measures the Minkowski exponent directly while keeping the metric family the same.,ablation,p,p = 1,score_driver,24,1,8184,49,4000,6006,6054,zscore,sigma,3.0,range,datasets\normalized\zscore,0.33908029994927347,0.04929309801813768,0.057403046840950066,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 1}",,,,,,,0.9820553667072237,0.18265258141201773,0.16964285714285715,0.3877551020408163,0.2360248447204969,0.24489795918367346,0.22150223854098788,19,8042,93,30,0.14925925925925929,0.27755102040816326,0.1941240016292702,1.0,0.09693877551020408,0.6519629983591677,0.9992942924970576,24,0.14925925925925929,0.27755102040816326,0.1941240016292702,20.0,auto,30.0,minkowski,1.0,,,,,,,,,,,,,,,,,,,
113_UCR_Anomaly_CIMIS44AirTemperature1_4000_5391_5392,113,CIMIS44AirTemperature,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Baseline,Baseline,local_outlier_factor__tab_01,1,auto,auto_ablation,Balanced neighborhood baseline.,baseline,baseline,Baseline,baseline,24,1,8184,2,4000,5391,5392,zscore,sigma,3.0,range,datasets\normalized\zscore,0.15634499996667728,0.07084366947312973,0.06927581132966737,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.9971889513566364,0.05964912280701754,0.012048192771084338,1.0,0.023809523809523808,0.0,0.27867110346213186,2,8018,164,0,0.003780718336483932,1.0,0.007532956685499058,1.0,1.0,0.6327211338020704,1.0,24,0.003780718336483932,1.0,0.007532956685499058,20.0,auto,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
113_UCR_Anomaly_CIMIS44AirTemperature1_4000_5391_5392,113,CIMIS44AirTemperature,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Neighbors 10,Neighbors 10,local_outlier_factor__tab_02,2,auto,auto_ablation,Makes LOF more local so short or sharp anomalies have more leverage.,ablation,n_neighbors,Neighbors 10,score_driver,24,1,8184,2,4000,5391,5392,zscore,sigma,3.0,range,datasets\normalized\zscore,0.09394039999460801,0.09394353346020094,0.0915623778774506,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 10, ""p"": 2}",,,,,,,0.9985944756783183,0.13333333333333333,0.012738853503184714,1.0,0.025157232704402517,0.0,0.36863066709255277,2,8027,155,0,0.0024509803921568627,1.0,0.004889975550122249,1.0,1.0,0.6309771746642509,1.0,24,0.0024509803921568627,1.0,0.004889975550122249,10.0,auto,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
113_UCR_Anomaly_CIMIS44AirTemperature1_4000_5391_5392,113,CIMIS44AirTemperature,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Search brute,Search brute,local_outlier_factor__tab_03,3,auto,auto_ablation,Measures the neighbor-search backend while leaving the density formula unchanged.,ablation,algorithm,Search brute,backend,24,1,8184,2,4000,5391,5392,zscore,sigma,3.0,range,datasets\normalized\zscore,0.10563489998457953,0.07084366947312973,0.06927581132966737,"{""algorithm"": ""brute"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.9971889513566364,0.05964912280701754,0.012048192771084338,1.0,0.023809523809523808,0.0,0.27867110346213186,2,8018,164,0,0.003780718336483932,1.0,0.007532956685499058,1.0,1.0,0.6327211338020704,1.0,24,0.003780718336483932,1.0,0.007532956685499058,20.0,brute,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
113_UCR_Anomaly_CIMIS44AirTemperature1_4000_5391_5392,113,CIMIS44AirTemperature,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Leaf size 60,Leaf size 60,local_outlier_factor__tab_04,4,auto,auto_ablation,Measures the tree-search backend tuning rather than a scoring-theory change.,ablation,leaf_size,Leaf size 60,backend,24,1,8184,2,4000,5391,5392,zscore,sigma,3.0,range,datasets\normalized\zscore,0.10254230001010001,0.07084366947312973,0.06927581132966737,"{""algorithm"": ""auto"", ""leaf_size"": 60, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.9971889513566364,0.05964912280701754,0.012048192771084338,1.0,0.023809523809523808,0.0,0.27867110346213186,2,8018,164,0,0.003780718336483932,1.0,0.007532956685499058,1.0,1.0,0.6327211338020704,1.0,24,0.003780718336483932,1.0,0.007532956685499058,20.0,auto,60.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
113_UCR_Anomaly_CIMIS44AirTemperature1_4000_5391_5392,113,CIMIS44AirTemperature,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Metric manhattan,Metric manhattan,local_outlier_factor__tab_05,5,auto,auto_ablation,Measures how redefining window similarity changes local density estimates.,ablation,metric,Metric manhattan,score_driver,24,1,8184,2,4000,5391,5392,zscore,sigma,3.0,range,datasets\normalized\zscore,0.43596959998831153,0.06345635673756267,0.060763990632971644,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""manhattan"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.9790393546810071,0.009713770565697543,0.006211180124223602,0.5,0.012269938650306749,0.0,0.2457483286364776,1,8022,160,1,0.0038461538461538464,0.6000000000000001,0.007643312101910829,1.0,0.5,0.5874896783908004,0.9999389051808407,24,0.0038461538461538464,0.6000000000000001,0.007643312101910829,20.0,auto,30.0,manhattan,2.0,,,,,,,,,,,,,,,,,,,
113_UCR_Anomaly_CIMIS44AirTemperature1_4000_5391_5392,113,CIMIS44AirTemperature,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | p = 1,p = 1,local_outlier_factor__tab_06,6,auto,auto_ablation,Measures the Minkowski exponent directly while keeping the metric family the same.,ablation,p,p = 1,score_driver,24,1,8184,2,4000,5391,5392,zscore,sigma,3.0,range,datasets\normalized\zscore,0.35977450001519173,0.06345635673756267,0.060763990632971644,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 1}",,,,,,,0.9790393546810071,0.009713770565697543,0.006211180124223602,0.5,0.012269938650306749,0.0,0.2457483286364776,1,8022,160,1,0.0038461538461538464,0.6000000000000001,0.007643312101910829,1.0,0.5,0.5874896783908004,0.9999389051808407,24,0.0038461538461538464,0.6000000000000001,0.007643312101910829,20.0,auto,30.0,minkowski,1.0,,,,,,,,,,,,,,,,,,,
248_UCR_Anomaly_weallwalk_2000_4702_4707,248,weallwalk,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Baseline,Baseline,local_outlier_factor__tab_01,1,auto,auto_ablation,Balanced neighborhood baseline.,baseline,baseline,Baseline,baseline,24,1,8432,6,2000,4702,4707,zscore,sigma,3.0,range,datasets\normalized\zscore,0.11876000004122034,0.046393843600246634,0.07471395066416864,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.9730397974523302,0.014926132942816969,0.0,0.0,0.0,0.0,0.27053569559275253,0,8233,193,6,0.0,0.0,0.0,0.0,0.0,0.5123865044095526,0.9715370018975332,24,0.0,0.0,0.0,20.0,auto,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
248_UCR_Anomaly_weallwalk_2000_4702_4707,248,weallwalk,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Neighbors 10,Neighbors 10,local_outlier_factor__tab_02,2,auto,auto_ablation,Makes LOF more local so short or sharp anomalies have more leverage.,ablation,n_neighbors,Neighbors 10,score_driver,24,1,8432,6,2000,4702,4707,zscore,sigma,3.0,range,datasets\normalized\zscore,0.1067122999811545,0.04317978414396369,0.0558460927922677,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 10, ""p"": 2}",,,,,,,0.9922660020571248,0.049476985267889156,0.05504587155963303,1.0,0.10434782608695652,0.0,0.2107180625207668,6,8323,103,0,0.010416666666666666,1.0,0.020618556701030924,1.0,1.0,0.5116223908918406,1.0,24,0.010416666666666666,1.0,0.020618556701030924,10.0,auto,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
